"","siteID","siteuse","replsite","lon_WGS84","lat_WGS84","stratum","wgt","ip","caty","aspect","tim_snc","burnsev","cont_v2","area_ha","strt_nm","prop_ar","cnt_plt","prp_plt","count","diff","ttl_pl_","usfl_pl","NEW_pl_","grove_name","grovearea_ha","unit_name","grove","Ease.of.Access","geometry"
"1","Site-30","Over","Next",-118.678740988018,36.464035340352,"None",264167.366361917,0.000003785478932,"None","NW_E","under5","Unburned","none",290.584102998109,"NW_E-under5-Unburned-none",0.04,7,0.02,"none",0.02,18,7,11,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(118247.282796224, -171727.9426251)
"2","Site-006","Base","None",-118.690953166921,36.4608068921409,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(117159.366189756, -172101.857527966)
"3","Site-010","Base","None",-118.686951649611,36.4688457905706,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(117505.105538399, -171203.600350927)
"4","Site-022","Base","None",-118.698115028424,36.4656016685679,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(116511.10491105, -171577.874174693)
"5","Site-038","Over","Next",-118.686078647873,36.4634470757241,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(117591.54037556, -171802.438468953)
"6","Site-050","Over","Next",-118.695217947756,36.4655695940859,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(116770.409422533, -171577.874174693)
"7","Site-054","Over","Next",-118.700023480992,36.4669699995327,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(116338.235236729, -171428.164645186)
"8","Site-066","Over","Next",-118.696700979536,36.4635651583731,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(116640.757166791, -171802.438468953)
"9","Site-086","Over","Next",-118.697103359791,36.4682849582974,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(116597.539748211, -171278.45511568)
"10","Site-090","Over","Next",-118.684548921831,36.4681453462467,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(117721.192631301, -171278.45511568)
"11","Site-094","Over","Next",-118.684641753949,36.4627574060891,"None",258801.8526746,0.000003863959974,"None","SE_W","under5","Unburned","none",698.765002221421,"SE_W-under5-Unburned-none",0.1,19,0.06,"none",0.04,46,19,27,"Atwell",645.352358451402,"Sequoia and Kings Canyon National Parks","Atwell","Easy",c(117721.192631301, -171877.293233706)
"12","Site-057","Over","Next",-118.731317478916,36.3641262557323,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Cedar Flat",32.0351880447071,"Sequoia and Kings Canyon National Parks","Cedar Flat","Easy",c(113690.758940797, -182894.214847644)
"13","Site-125","Over","Next",-118.730990399701,36.358925964009,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Cedar Flat",32.0351880447071,"Sequoia and Kings Canyon National Parks","Cedar Flat","Easy",c(113727.802767676, -183471.670959996)
"14","Site-4","Over","Next",-118.697318954331,36.2983510105599,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116837.716724125, -190161.605644856)
"15","Site-8","Over","Next",-118.695101727171,36.2987677908895,"None",111101.721681322,0.000009000760608,"None","NW_E","under5","High","one",22.2203443362644,"NW_E-under5-High-one",0.01,3,0.01,"one",0,5,3,2,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(117035.930279265, -190112.560509391)
"16","Site-01","Base","None",-118.699077598196,36.2989094507475,"None",204391.841881261,0.000004892563181,"None","NW_E","under5","Low","one",388.344499574397,"NW_E-under5-Low-one",0.06,8,0.03,"one",0.03,27,8,19,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116679.14202961, -190101.720530905)
"17","Site-006","Base","None",-118.714870097106,36.3096695832186,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115246.599669717, -188925.423132209)
"18","Site-007","Base","None",-118.699332032611,36.3002596029316,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116654.265091122, -189952.01177639)
"19","Site-010","Base","None",-118.716293239362,36.2987138892396,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(115135.46818908, -190144.497147174)
"20","Site-011","Base","None",-118.698732507598,36.3112242365147,"None",190143.671859832,0.000005259181072,"None","SE_W","under5","Low","one",646.48848432343,"SE_W-under5-Low-one",0.1,12,0.04,"one",0.06,46,12,34,"Dillonwood",603.264033592523,"Sequoia and Kings Canyon National Parks","Dillonwood","Difficult",c(116691.308918001, -188732.937761425)
