oid,siteID,siteuse,replsite,lon_WGS84,lat_WGS84,stratum,wgt,ip,caty,aspect,time_since,burnsev,count_v2,prop_area,area_ha,strata_nm,grove_name,grovearea_ha,unit_name,grove,Ease.of.Access,geometry,
1,Site-27,Over,Next,-118.6934349,36.45767764,None,173582.8027,5.76094E-06,None,NW_E,under5,Low,many,0.06,243.0159237,NW_E-under5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116942.061000713, -172452.651757831)
2,Site-13,Base,None,-118.6804513,36.46469617,None,121093.4806,8.25808E-06,None,NW_E,under5,Unburned,none,0.06,290.6243534,NW_E-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118093.202687296, -171656.641390872)
3,Site-04,Base,None,-118.6748964,36.46095546,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118596.120356558, -172065.384439279)
4,Site-07,Base,None,-118.6848779,36.47050259,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117688.123491951, -171016.919970871)
5,Site-08,Base,None,-118.6866904,36.46344643,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117536.790681184, -171803.268322177)
6,Site-11,Over,Next,-118.6763417,36.47512451,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118444.78754579, -170492.687736668)
7,Site-12,Over,Next,-118.6688352,36.46914289,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(119125.785194245, -171147.978029422)
8,Site-15,Over,Next,-118.6772485,36.47159651,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118369.121140406, -170885.86191232)
9,Site-16,Over,Next,-118.6655359,36.46438793,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(119428.45081578, -171672.210263626)
10,Site-19,Over,Next,-118.6797237,36.47516248,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118142.121924255, -170492.687736668)
11,Site-20,Over,Next,-118.6621958,36.46199121,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(119731.116437315, -171934.326380728)
12,Site-22,Over,Next,-118.6975795,36.46946439,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116553.127411194, -171147.978029422)
13,Site-23,Over,Next,-118.6737848,36.47627513,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118671.786761942, -170361.629678117)
14,Site-27,Over,Next,-118.6823212,36.4716534,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117915.122708103, -170885.86191232)
15,Site-28,Over,Next,-118.687475,36.46699338,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117461.1242758, -171410.094146524)
16,Site-31,Over,Next,-118.6813739,36.47753976,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117990.789113487, -170230.571619566)
17,Site-32,Over,Next,-118.6561332,36.47017798,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(120260.781275002, -171016.919970871)
18,Site-34,Over,Next,-118.693413,36.46588004,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116931.459438113, -171541.152205075)
19,Site-35,Over,Next,-118.6756394,36.46686083,None,793340.2676,1.26049E-06,None,SE_W,over5,Low,many,0.11,714.0062409,SE_W-over5-Low-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(118520.453951174, -171410.094146524)
20,Site-16,Over,Next,-118.6919254,36.45452297,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117081.991618809, -172801.343696905)
21,Site-36,Over,Next,-118.6877222,36.45641562,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117455.273792066, -172585.829133692)
22,Site-44,Over,Next,-118.6863389,36.4560123,None,85811.00007,1.16535E-05,None,SE_W,under5,Moderate,many,0.03,94.39210008,SE_W-under5-Moderate-many,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117579.701183151, -172628.932046334)
23,Site-003,Base,None,-118.6863703,36.46632653,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117561.002626704, -171482.826975087)
24,Site-019,Base,None,-118.697332,36.46746946,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116578.321547468, -171369.356737962)
25,Site-035,Base,None,-118.6893332,36.46431731,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117298.954338908, -171709.767449337)
26,Site-051,Over,Next,-118.685656,36.46529743,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117626.514698653, -171596.297212212)
27,Site-062,Over,Next,-118.6940819,36.46488065,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116873.125871239, -171653.032330774)
28,Site-075,Over,Next,-118.6991706,36.46697923,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116414.541367595, -171426.091856525)
29,Site-087,Over,Next,-118.687155,36.46327191,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117495.490554755, -171823.237686462)
30,Site-099,Over,Next,-118.6856911,36.46325558,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117626.514698653, -171823.237686462)
31,Site-111,Over,Next,-118.6863528,36.46734746,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117561.002626704, -171369.356737962)
32,Site-123,Over,Next,-118.699188,36.4659583,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116414.541367595, -171539.56209365)
33,Site-135,Over,Next,-118.6864406,36.46224282,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117561.002626704, -171936.707923587)
34,Site-142,Over,Next,-118.6966698,36.46337764,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116643.833619417, -171823.237686462)
35,Site-154,Over,Next,-118.6915989,36.46025801,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117102.418123061, -172163.648397837)
36,Site-178,Over,Next,-118.6933849,36.46283066,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(116938.637943188, -171879.972805024)
37,Site-186,Over,Next,-118.6855857,36.46938115,None,148673.4047,6.72615E-06,None,SE_W,under5,Unburned,none,0.13,698.7650022,SE_W-under5-Unburned-none,Atwell,645.3523585,Sequoia and Kings Canyon National Parks,Atwell,Easy,c(117626.514698653, -171142.416263712)
38,Site-004,Base,None,-118.912208,36.65500602,None,138694.4641,7.21009E-06,None,NW_E,under5,Low,one,0.07,388.3444996,NW_E-under5-Low-one,Big Springs,12.06378083,Sequoia and Kings Canyon National Parks,Big Springs,Moderate,c(97110.4448061959, -150770.758397713)
39,Site-158,Over,Next,-118.7311063,36.35941765,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Cedar Flat,32.03518804,Sequoia and Kings Canyon National Parks,Cedar Flat,Easy,c(113716.688591959, -183417.174248479)
40,Site-194,Over,Next,-118.7331879,36.35847813,None,131936.4254,7.57941E-06,None,SE_W,under5,Low,one,0.12,646.4884843,SE_W-under5-Low-one,Cedar Flat,32.03518804,Sequoia and Kings Canyon National Parks,Cedar Flat,Easy,c(113531.54526633, -183524.06679737)
41,Site-01,Base,None,-118.6955458,36.2987826,None,74067.81445,1.35011E-05,None,NW_E,under5,High,one,0.01,22.22034434,NW_E-under5-High-one,Dillonwood,603.2640336,Sequoia and Kings Canyon National Parks,Dillonwood,Difficult,c(116996.081783817, -190111.463286234)
